Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Dragged Across Concrete;?; Inglés;2h 39m;Crimen, Acción, Suspense;S. Craig Zahler;Dos policías, uno veterano (Gibson) y el otro más joven y volátil (Vaughn), son suspendidos cuando un vídeo de sus duras tácticas de detención de delincuentes se convierte en la noticia del día en los medios de comunicación.;22/3/2019;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4HtOea2Oo7axrkFWw2i3oIygOm.jpg;65;Filmin Plus
Dragon Ball Z: El ataque del dragón; ドラゴンボールZ 龍拳爆発!!悟空がやらねば誰がやる; Japonés;50m;Animación, Acción, Ciencia ficción;Mitsuo Hashimoto;Hoi, un extraño hechicero, le pide a Goku que reúna las bolas de dragón para liberar de su prisión al héroe de su planeta, Tapión. Goku accede a ayudarle, pero pronto se da cuenta de que Tapión es realmente un poderoso monstruo llamado Hildengan.;15/7/1995;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/A4dmzS3Y9AlI7AKF14xIzAI4GHa.jpg;71;?
El libro de la selva; The Jungle Book; Inglés;1h 18m;Familia, Animación, Aventura;Wolfgang Reitherman;Tras la muerte de sus padres, Mowgli, un niño de apenas dos años, queda abandonado en la selva y es recogido por una manada de lobos. En el seno de la manada, Mowgli es criado como un lobo más hasta que crece y empieza a desenvolverse por sí mismo en la selva.;16/12/1968;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1w8wk8htVPW5cdCYnRU4bt5y5Fw.jpg;73;Disney Plus
Una misión de locos; Le Lion; Francés;1h 35m;Comedia;Ludovic Colbeau-Justin;"Romain es un médico interino que trabaja en un hospital psiquiátrico. Léo es un paciente que dice ser un agente secreto llamado ""El León"". Sus destinos se cruzan cuando a Romain no le queda otra que contar con Léo para que le ayude a encontrar a su prometida desaparecida. Romain, por supuesto, no está seguro de haber tomado la decisión correcta. ¿Es Léo un espía como dice o simplemente está loco de atar?";7/2/2020;12+;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aiBLcFPwPCLM5pFg7AS0JweNr2l.jpg;53;Movistar Plus
Desnúdate, rebélate; Strip Down, Rise Up; Inglés;1h 52m;Documental;Michèle Ohayon;Sigue las vivencias de un grupo de mujeres de distintas edades y trasfondos sociales y raciales que tratan de curarse de un trauma relacionado con su aspecto a través del arte del 'pole dance'.;5/2/2021;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/CXQ5zOrhHGcw1imsRMwa7W8izS.jpg;65;Netflix
Río; Rio; Inglés;1h 36m;Animación, Aventura, Comedia, Familia;Carlos Saldanha;Blu es un guacamayo que ha crecido en un pequeño pueblo de Minnesota en EEUU, un buen día se entera que es el último espécimen macho de su especie. Es entonces cuando Blu y su dueña, compañera y protectora Linda, deciden tomar rumbo a Rio de Janeiro para conocer a Tulio, un excéntrico experto en pájaros, y a Perla, quien es la última hembra de su especie. Juntos se embarcan en una serie de aventuras para sobrevivir junto a otros amigos que conocen a medida que se desarrolla la historia;8/4/2011;G;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hSOSe3fwYP94obC0K2tyNuPiGD3.jpg;67;Disney Plus
Apocalypto;?; Inglés;2h 16m;Acción, Aventura, Drama, Suspense;Mel Gibson;Historia ambientada en la época del imperio maya. Cuando la idílica existencia de los mayas es brutalmente interrumpida por el ataque de una fuerza invasora, un hombre emprende un arriesgado viaje a un mundo regido por el miedo y la opresión en el que le espera un incierto final. Debido a un giro del destino y espoleado por el amor a su esposa y a su familia, emprenderá el regreso a su hogar en un desesperado esfuerzo por preservar su forma de vida...;8/12/2006;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/uicE9fuoLjcd7YyVuzqYvhK6wpt.jpg;75;Amazon Prime Video
Sin origen;?;" Español; Castellano";1h 33m;Suspense, Terror;Rigoberto Castañeda;Pedro de Toro y su familia se recluyen en una casa / búnker con tecnología de punta en un lugar apartado. Pedro quiere salir del cártel de drogas al que ha ayudado con sus conocimientos de finanzas, y esta es la noche que tiene planeada para que todo acabe. Lina, una enfermiza niña de 10 años, llega sorpresivamente a la casa de seguridad, al mismo tiempo que un grupo de asesinos profesionales que combinan alta tecnología con armas medievales. Parece que la familia De Toro será masacrada por el cártel, hasta que descubren el objetivo de los asesinos: matar a la inocente niña de diez años.;25/10/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/m9IfhfkdgCe148DdU1E9jgyb40z.jpg;55;?
Green Book;?; Inglés;2h 10m;Drama, Comedia, Música;Peter Farrelly;"Años 60. Cuando Tony Lip, un rudo italoamericano del Bronx, es contratado como chófer del virtuoso pianista negro Don Shirley durante una gira de conciertos por el Sur de Estados Unidos, deberá confiar en ""El libro verde"", una guía de los pocos establecimientos seguros para los afroamericanos, para encontrar alojamiento. Son dos personas que tendrán que hacer frente al racismo y los prejuicios, pero a las que la bondad y el sentido del humor unirán, obligándoles a dejar de lado las diferencias para sobrevivir y prosperar en el viaje de su vida.";1/2/2019;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/od2A7qPtpimcYfqfKXkpHqoKyuS.jpg;83;Netflix
Lukas;?; Francés;1h 24m;Acción, Drama, Suspense;Julien Leclercq;Un portero de discoteca, ya en la cincuentena, y que ha recibido infinidad de golpes en su vida, en sentido literal y figurado, lucha por sacar adelante a su hija de 8 años.;22/8/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/79vOYO1lKMnnE2PzbX3honhBCZq.jpg;63;Amazon Prime Video
Discarnate;?; Inglés;1h 24m;Terror, Suspense;Mario Sorrenti;A neuroscientist's obsession with a drug that expands the human mind inadvertently unleashes a deadly supernatural force on his team.;20/2/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5NAWW7zTG0zhrBfHk0sTy1hQlFb.jpg;56;?
Escupiré sobre tu tumba; I Spit on Your Grave; Inglés;1h 48m;Suspense, Crimen, Terror;Steven R. Monroe;Una joven escritora viaja al campo en busca de un poco de soledad y tranquilidad para trabajar en su nuevo libro. Pero en su lugar encuentra una horrible pesadilla. Tras ser agredida por cuatro degenerados, Jennifer logra sobrevivir y mientras intenta sobreponerse, en su mente, ahora dañada y psicótica sólo existe una idea: la venganza sobre esos cuatro hombres que la violaron.;17/6/2010;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/inUlrn9Sk59SJLlY90bZ4Web8Ic.jpg;65;Amazon Prime Video
Pesadilla antes de Navidad; The Nightmare Before Christmas; Inglés;1h 15m;Fantasía, Animación, Familia;Henry Selick;Cuando Jack Skellington, el Señor de Halloween, descubre la Navidad, se queda fascinado y decide mejorarla. Sin embargo, su visión de la festividad es totalmente contraria al espíritu navideño. Sus planes incluyen el secuestro de Santa Claus y la introducción de cambios bastante macabros. Sólo su novia Sally es consciente del error que está cometiendo.;2/12/1994;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/bPmB3v2GQf9heiKAXnEumlrGRrd.jpg;78;Disney Plus
Asesinos anónimos; Killers Anonymous; Inglés;1h 35m;Acción, Suspense, Crimen, Misterio;Martin Owen;"Existe un mundo dentro del nuestro que trasciende el día a día y en el que reina un nuevo tipo de orden. En él, la muerte se confunde con la vida y la realidad transcurre de manera paralela a lo que muchos creen ver. La misma persona que roza tu hombro y con la que intercambias una sonrisa puede estar asesinándote en esa ""otra"" realidad que define quiénes somos y cuáles son nuestros sentimientos más puros. En ella todos hemos asesinado, todos asesinaremos... Y todos seremos asesinados.";27/6/2019;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/llESeuE3PnMy6WpF2hZpSaRIc5a.jpg;48;?
Donde viven los monstruos; Where the Wild Things Are; Inglés;1h 41m;Familia, Fantasía, Ciencia ficción;Spike Jonze;Donde viven los monstruos (Where the wild things are) es uno de los libros infantiles más vendidos de la historia. Su escritor, Maurice Sendak fue merecedor de la Caldecott Medal, uno de los más prestigiosos premios de literatura infantil, en 1964 por este libro.  Ahora, pasados casi 50 años de la edición original, esa pequeña historia de un niño llamado Max que se enfada con su madre y la imaginación lo lleva allí donde están los monstruos, llegará a la gran pantalla.  La historia, dirigida por Spike Jonze, nos cuenta el viaje que hace Max a través de un bosque que repentinamente crece en su habitación hacia el mar, donde embarcará días, semanas, meses y años hasta llegar a la isla donde viven los monstruos, seres de grandes dimensiones, peludos y con los ojos amarillos de los que cualquier niño tendría miedo.;16/10/2009;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/56lMWs0isVCkxMXSaYp7UQYwZ8A.jpg;65;Google Play Movies
Un mundo de fantasía; Willy Wonka & the Chocolate Factory; Inglés;1h 40m;Familia, Fantasía, Comedia;Mel Stuart;Willy Wonka (Gene Wilder) es el excéntrico dueño de una gran fábrica de caramelos. Un día decide ofrecer a cinco niños una entrada dorada que les permitirá recorrer la dulce fábrica. Uno de los ganadores es Charlie Bucket, un niño pobre de buen corazón que espera un futuro mejor para él, para su madre y sus cuatro abuelos. Los otros ganadores resultan ser cuatro insoportables niños.;20/12/1971;G;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6rBduDPMX1ROzoRls8NUYmWedRv.jpg;75;Netflix
Desmadre de padre; That's My Boy; Inglés;1h 54m;Comedia, Drama;Sean Anders;Un padre (Sandler) que pretende controlar la inminente boda de su hijo (Samberg) se muda a vivir con él y su novia (Meester).;31/8/2012;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cjIWPGHQDxmaFLbmn4HUHRunC2f.jpg;57;fuboTV
The Hard Way;?; Inglés;1h 32m;Acción;Keoni Waxman;Un exsoldado se entera de que su hermano murió en una misión en Rumania y hace aliados para vengarse de un misterioso enemigo.;20/3/2019;MA15+;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/lBJkvzm4vg2UZqbtkAq3Ch7VgM8.jpg;54;Netflix
Sí, mi amor;?;" Español; Castellano";1h 47m;Comedia, Familia, Romance;Pedro Flores Maldonado;Un novio ciego debe demostrar su fidelidad cuando su novia lo abandona espontáneamente después de sospechar que lo ha engañado. Basado en el exitoso programa de comedia stan-up del mismo nombre.;23/1/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/eiDEdO0JfxQO8OqQN0fcmlvlN2g.jpg;71;Netflix
Redención (Southpaw); Southpaw; Inglés;2h 3m;Acción, Drama;Antoine Fuqua;Pese a haber gozado de gloria y de premios en su pasado, un luchador (Jake Gyllenhaal) ha caído en desgracia. Sin embargo, no se ha rendido y ha tomado la decisión de mejorar su imagen por el bien de su mujer y su hija.;24/3/2015;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vMXldZHhDTkMvw9AYePwHInyJ1n.jpg;74;Filmin
Camp Cool Kids;?; Inglés;1h 44m;Familia;Lisa Arnold;Encouraged by his quirky grandfather, a young boy faces his fears at summer camp.;11/7/2017;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/e5AG8ESF1JpG3A8AFKoUC1WztsD.jpg;55;?
Stray;?; Inglés;1h 29m;Suspense, Acción, Crimen, Fantasía;Joe Sill;Un adolescente huérfano forma una amistad con un detective. Juntos investigan el asesinato de su madre y descubren la fuerza sobrenatural que demuestra ser una amenaza para su familia.;1/3/2019;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7VYEwxLO6fxvCJECXeCghDcZPD0.jpg;58;fuboTV
Sex Tape. Algo pasa en la nube; Sex Tape; Inglés;1h 34m;Comedia;Jake Kasdan;Cuando Jay (Jason Segel) y Annie (Cameron Diaz) entablaron relación, la atracción entre ambos era muy intensa. Diez años y dos hijos después, se dan cuenta de que hay que reavivar la llama de la pasión. Deciden entonces grabarse en vídeo mientras mantienen una maratoniana sesión sexual de tres horas. El problema surge cuando descubren que el vídeo ha sido enviado por error a sus amigos y familiares.;18/7/2014;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/36kL3taCgBSHDf1Eb6N8iQJ5Zj0.jpg;54;HBO
Hotel Transilvania 4; Hotel Transylvania 4; Inglés;?;Animación, Aventura, Familia, Fantasía;Jean Kluska, Derek Drymon;Cuarta entrega de la franquicia animada.;6/8/2021;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qNw9HAZLKoGEiBxwxYD0jyBmxvk.jpg;NR;?
Porno;?; Inglés;1h 38m;Comedia, Terror;Keola Racela;When a group of naive teens working at a movie theater in a small Christian town discover a mysterious film hidden in its basement, they unleash an alluring succubus who gives them a sex education…written in blood.;8/5/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1X6BxBlHqA8VdFrLwmeSiNSEpEB.jpg;58;?
Anastasia;?; Inglés;1h 34m;Animación, Familia;Gary Goldman, Don Bluth;Cuando la sombra de la revolución se cierne sobre Rusia, Anastasia, la hija más joven de la familia real, apenas consigue escapar con vida. Años despúes conoce al joven Dimitri. Cuando se dirigen a París para reclamar los derechos del legado de Anastasia, se verán envueltos en una cruenta lucha contra el malvado monje Rasputín y su sicario, el murciélago Bartok.;4/2/1998;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/lQwTsdtJwxanuJPdS4Ltx5ngUBJ.jpg;76;Disney Plus
Niños grandes; Grown Ups; Inglés;1h 42m;Comedia;Dennis Dugan;Después de muchos años, su antiguo entrenador de basquet muere y cincos amigos deciden pasar un fin de semanas -ahora con sus respectivas familias- en la casa donde celebraron, antaño, el campeonato.;24/6/2010;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jXex0xZGjkuR47VGbDuKhI5GfGj.jpg;63;Microsoft Store
Venganza: Conexión Estambul; Taken 2; Inglés;1h 31m;Acción, Crimen, Suspense;Olivier Megaton;Aunque ya está retirado, Bryan Mills se ve obligado a utilizar todos sus recursos y habilidades de agente de la CIA para salvar tanto la vida de su mujer y de su hija como la suya propia. El padre de uno de los secuestradores albaneses que lo tuvieron en jaque en el primer film jura vengarse y aprovecha las vacaciones de la familia Mills en Estambul para llevar a cabo su plan. Una vez más parece que subestiman al ex agente de la CIA.;5/10/2012;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2RQkFjXnqLxc6F8H4VsitxvSyuk.jpg;63;HBO
Honey 3: Vamos A Bailar; Honey 3: Dare to Dance; Inglés;1h 37m;Drama, Familia, Música, Romance;Bille Woodruff;Mientras asiste a la universidad en Cape Town, Melea Martin se siente limitada por las estrictas políticas de la escuela, y decide establecerse por su cuenta. Buscando una manera de utilizar su talento como bailarina e inspirar a la comunidad de su alrededor, Melea entra en un teatro…;30/11/2016;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2qsCUy88FPiHxOSFXdkKlmJz7Hw.jpg;65;Apple iTunes
El final de todo; How It Ends; Inglés;1h 53m;Ciencia ficción, Suspense, Misterio, Acción, Aventura;David M. Rosenthal;Tras un misterioso cataclismo, un hombre se propone atravesar el país de punta a punta afrontando mil y un peligros con tal de reencontrarse con su novia embarazada.;13/7/2018;T;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/k2qO672N3FgpVT7a9bSjBQJikEg.jpg;52;Netflix
Sully;?; Inglés;1h 36m;Drama, Historia;Clint Eastwood;Chesley “Sully” Sullenberger es un piloto comercial que en 2009 se convirtió en un héroe cuando, al poco de despegar, su avión se averió y el comandante logró realizar un aterrizaje forzoso del aparato en pleno río Hudson, en Nueva York, con 155 pasajeros a bordo.;4/11/2016;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dT3AMK35Uq8FUFjCXJwZJKtfaJp.jpg;71;Movistar Plus
