Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
El club de los vampiros; Bordello of Blood; Inglés;1h 26m;Terror, Comedia;Gilbert Adler;En una expedición por Tierra de Fuego es devuelta a la vida la poderosa vampiresa Lilith (Angie Everhart), reina de la lujuria. Ya en los EEUU regenta un burdel clandestino con un mortuorio como tapadera. Con todas las chicas del local convertidas en vampiras es fácil conseguir alimento y dinero. Tras la desaparición de su hermano, Katherine (Erika Eleniak), chica muy beata que trabaja para un telepredicador, no tendrá otro remedio que contratar a un detective privado. Éste descubrirá todo el tinglado, y no parará hasta acabar con todos los chupasangres...;16/8/1996;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wdbsYx4dMzUgjVPaGtYKBXjBtnq.jpg;60;fuboTV
Artemis Fowl;?; Inglés;1h 34m;Aventura, Fantasía, Ciencia ficción, Familia, Acción;Kenneth Branagh;La historia de 'Artemis Fowl' es la de un niño de 12 años de edad que está a punto de arrebatar el poder al mundo subterráneo. Lo que él todavía no sabe es que sus habitantes: hadas, duendes, elfos... no son las criaturas maravillosas que siempre hemos imaginado y no van a consentir que un humano conozca sus secretos más sagrados. Como él, van armados hasta las barbas y conocen las últimas tecnologías: se prepara un trepidante duelo que puede provocar una auténtica guerra entre las especies del planeta.;12/6/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/d2HB9Egx0ODeFzCCMVU3Kvxas3B.jpg;57;Disney Plus
Personal Shopper;?; Inglés;1h 50m;Drama, Misterio, Suspense;Olivier Assayas;Maureen, una joven estadounidense en París, se hace cargo del guardarropa de una celebridad. Aunque no le gusta su trabajo, es lo único que encontró para pagar su estancia mientras espera una manifestación del espíritu de Lewis, su hermano gemelo desaparecido hace poco. Maureen comienza entonces a recibir en su móvil extraños mensajes anónimos.;19/5/2017;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6IhZUIj6DYpHx3E6Df6QED6n0SN.jpg;59;Amazon Prime Video
Chappie;?; Inglés;2h;Crimen, Acción, Ciencia ficción;Neill Blomkamp;Ambientada en Johanesburgo, y con un personaje robótico ridículo como protagonista, este delirante relato nos traslada a un viaje por las emociones y sentimientos en un mundo distinto a la par que sorprendente. Con un argumento elaborado y un trasfondo reflexivo, esta cómica historia encaja en un marco inusual visualmente cuidado e impactante. Una comedia que cala por la simplicidad de su trama principal, y engancha por los minuciosos detalles que te adentran en una realidad ficticia y muy visual. Enigmática y divertida a partes iguales, se trata de una historia de corazón en un entorno robotizado y futurista donde la ciencia ficción es el paisaje.;13/3/2015;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/h767mOshwwM4VzmcuEu7rTZmgRa.jpg;68;Movistar Plus
Cuenta pendiente; Backtrace; Inglés;1h 27m;Crimen;Brian A. Miller;El único superviviente de un grupo de atracadores que trató de robar un camión blindado es extraído de su celda para ser llevado a un centro experimental en el que se convierte en un conejillo de indias para probar una nueva y potente droga.;10/1/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hUf2wvRVu30sIq7BHDXy7oC4BEp.jpg;55;Amazon Prime Video
Una Cenicienta moderna: Un deseo de Navidad; A Cinderella Story: Christmas Wish; Inglés;1h 33m;Comedia, Música, Romance, Fantasía;Michelle Johnston;A pesar de que su madrastra y hermanastras sean horribles, esta aspirante a cantante, que trabaja de elfa en un vivero de abetos, vive su propio milagro navideño.;15/10/2019;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1fwwF00YNq3vFfejf10diVp28f4.jpg;66;Netflix
Underworld: Guerras de sangre; Underworld: Blood Wars; Inglés;1h 31m;Fantasía, Acción, Terror;Anna Foerster;En esta nueva historia, Selene tendrá que luchar tanto con el clan de los Lycans como contra los vampiros que la traicionaron. Con David y su padre Thomas como sus únicos aliados, deberá detener la eterna guerra entre lycans y vampiros, aunque esto signifique que tenga que hacer el último sacrifcio.;13/1/2017;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/18sAGzRcoWKJjaarTZM3GYJyzZp.jpg;57;Microsoft Store
Te quiero, imbécil;?;" Español; Castellano";1h 27m;Comedia;Laura Mañá;Te quiero, imbécil es una comedia moderna que trata un tema muy actual: cómo una nueva generación de hombres de 30 años se sienten perdidos frente al nuevo rol de la mujer y al suyo propio. En realidad, la sociedad ha cambiado y, con ella, las relaciones. ‘El hombre del Cromañón’ ha pasado de moda, y hay que adaptarse a un nuevo referente masculino. Marcos, el protagonista, intenta convertirse en un hombre de hoy en día: un hombre que se depila, se interesa por la moda, se cuida.;24/1/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ceKh9Qd00EZg5uT2OnLOskL94kr.jpg;65;?
Sound of Metal;?; Inglés;2h 1m;Drama, Música;Darius Marder;El baterista de metal Ruben comienza a perder la audición. Cuando un médico le dice que su condición empeorará, cree que su carrera y su vida han terminado. Su novia Lou lleva al ex adicto a un centro de rehabilitación para sordos con la esperanza de que esto evite una recaída y lo ayude a adaptarse a su nueva vida. Después de ser bienvenido y aceptado tal como es, Ruben debe elegir entre su nueva normalidad y la vida que una vez conoció.;5/3/2021;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/y89kFMNYXNKMdlZjR2yg7nQtcQH.jpg;78;Amazon Prime Video
Sully;?; Inglés;1h 36m;Drama, Historia;Clint Eastwood;Chesley “Sully” Sullenberger es un piloto comercial que en 2009 se convirtió en un héroe cuando, al poco de despegar, su avión se averió y el comandante logró realizar un aterrizaje forzoso del aparato en pleno río Hudson, en Nueva York, con 155 pasajeros a bordo.;4/11/2016;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dT3AMK35Uq8FUFjCXJwZJKtfaJp.jpg;71;Movistar Plus
Hotel Bombay; Hotel Mumbai; Inglés;2h 5m;Historia, Drama, Acción, Suspense;Anthony Maras;Mumbai, 2008. Los huéspedes del hotel Taj Mahal Palace viven momentos de terror. Un grupo de terroristas paquistaníes invade el lugar y mantiene a las personas como rehenes durante 68 horas. Desesperados, un grupo de funcionarios y huéspedes toman coraje para intentar revertir la situación.;6/9/2019;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6xehGSPoQd4xpEqzUATzmQbZ5Q1.jpg;76;Google Play Movies
El resplandor; The Shining; Inglés;2h 26m;Terror, Suspense;Stanley Kubrick;Jack Torrance se traslada, junto a su mujer y a su hijo, al impresionante hotel Overlook, en Colorado, para encargarse del mantenimiento del mismo durante la temporada invernal, en la que permanece cerrado y aislado por la nieve. Su idea es escribir su novela al tiempo que cuida de las instalaciones durante esos largos y solitarios meses de invierno, pero desde su llegada al hotel, Jack comienza a padecer inquietantes transtornos de personalidad, al mismo tiempo que en el lugar comienzan a suceder diversos fenómenos paranormales.;13/6/1980;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mm003Mj2e9kJRsrxiVdPn2BSBPh.jpg;82;Netflix
El amanecer del planeta de los simios; Dawn of the Planet of the Apes; Inglés;2h 10m;Ciencia ficción, Acción, Drama, Suspense;Matt Reeves;Un grupo de simios con grandes cualidades para la supervivencia toman las calles. Liderados por Cesar, un simio dotado de una inteligencia y unos instintos superiores para cualquier primate. Ante la necesidad de libertad de esta raza animal deciden no doblegarse ante el condicional humano y demostrar su fuerza y su valor.  Tendrán que luchar contra un grupo de humanos que han sobrevivido a una fuerte epidemia desatada en la década anterior. Ambas partes han establecido una tregua que se verá interrumpida debido a la necesidad de eliminar una coexistencia entre especies.;17/7/2014;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qNu2N4a9nuGWgkeg3NzdRTDOz5N.jpg;73;Movistar Plus
Baby Driver;?; Inglés;1h 55m;Acción, Crimen;Edgar Wright;Baby, un joven y talentoso conductor especializado en fugas, depende del ritmo de su banda sonora personal para ser el mejor en lo suyo. Cuando conoce a la chica de sus sueños, Baby ve una oportunidad de abandonar su vida criminal y realizar una huida limpia. Pero después de haber sido forzado a trabajar para un jefe del crimen, deberá dar la cara cuando un malogrado golpe amenaza su vida, su amor y su libertad.;7/7/2017;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5FFkWMuLntzxqdpLT12avTxRpPE.jpg;75;HBO
Rambo: Acorralado Parte II; Rambo: First Blood Part II; Inglés;1h 36m;Acción, Aventura, Suspense, Bélica;George P. Cosmatos;Rambo es excarcelado y enviado de vuelta al Vietnam con una nueva misión: averiguar el paradero de unos soldados norteamericanos desaparecidos. Tras saltar en paracaídas en la jungla, portando únicamente un cuchillo y un arco con flechas, se le dice que no ataque al enemigo y que sólo haga fotografías de reconocimiento. Pero el plan no saldrá como estaba previsto.;9/9/1985;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pDsrygpyGl5o5hkvpV5JzK85dYE.jpg;66;fuboTV
Chico Bon Bon and the Very Berry Holiday;?; Inglés;?;Animación, Familia;Darragh O’Connell;The Fix-It Force makes a plan to hit every home as fast as they can, delivering Blunderberry Cakes before the town awakes to avoid a holiday disaster.;3/12/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6uFfmr790HSdCJcfCeQcltAZUrt.jpg;58;Netflix
Asesinos anónimos; Killers Anonymous; Inglés;1h 35m;Acción, Suspense, Crimen, Misterio;Martin Owen;"Existe un mundo dentro del nuestro que trasciende el día a día y en el que reina un nuevo tipo de orden. En él, la muerte se confunde con la vida y la realidad transcurre de manera paralela a lo que muchos creen ver. La misma persona que roza tu hombro y con la que intercambias una sonrisa puede estar asesinándote en esa ""otra"" realidad que define quiénes somos y cuáles son nuestros sentimientos más puros. En ella todos hemos asesinado, todos asesinaremos... Y todos seremos asesinados.";27/6/2019;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/llESeuE3PnMy6WpF2hZpSaRIc5a.jpg;48;?
El padre; The Father; Inglés;1h 37m;Drama;Florian Zeller;Anthony es un ingeniero anciano de gran carácer que se niega a aceptar la ayuda de ninguna enfermera o asistenta que su hija le busca.;23/12/2020;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yjY9ElmM48sZaW1xktVyM2aa5QB.jpg;76;?
Sí, mi amor;?;" Español; Castellano";1h 47m;Comedia, Familia, Romance;Pedro Flores Maldonado;Un novio ciego debe demostrar su fidelidad cuando su novia lo abandona espontáneamente después de sospechar que lo ha engañado. Basado en el exitoso programa de comedia stan-up del mismo nombre.;23/1/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/eiDEdO0JfxQO8OqQN0fcmlvlN2g.jpg;71;Netflix
Kickboxer: Contraataque; Kickboxer: Retaliation; Inglés;1h 50m;Acción, Drama;Dimitri Logothetis;Kurt Sloan se ha prometido a sí mismo que no volvería a Tailandia, pero alguien le seda y le obliga a volver al país asiático. Cuando despierta, descubre que está en prisión porque quieren que se enfrente a Mongkut. Si vence a este monstruo, Kurt recibirá a cambio su libertad y dos millones de dólares como recompensa.;26/1/2018;18+;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oMWP4cAoy8WBauuKZAVTIfuY3Fw.jpg;54;Movistar Plus
Pesadilla antes de Navidad; The Nightmare Before Christmas; Inglés;1h 15m;Fantasía, Animación, Familia;Henry Selick;Cuando Jack Skellington, el Señor de Halloween, descubre la Navidad, se queda fascinado y decide mejorarla. Sin embargo, su visión de la festividad es totalmente contraria al espíritu navideño. Sus planes incluyen el secuestro de Santa Claus y la introducción de cambios bastante macabros. Sólo su novia Sally es consciente del error que está cometiendo.;2/12/1994;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/bPmB3v2GQf9heiKAXnEumlrGRrd.jpg;78;Disney Plus
Rebelión de los Godínez;?;" Español; Castellano";1h 40m;Comedia;Carlos Morett;Omar es un joven que trabaja como una botarga en Frikiplaza en la Ciudad de México. Tras un incidente, se ve obligado a buscar un trabajo formal para apoyar económicamente a su abuelo y entra a Relotech, donde no solo es bueno en su trabajo, también lleva una buena relación con el dueño, la asistente de la Jefa de Operaciones y sus compañeros. Cuando todo parece ir bien, un giro inesperado le obligará a poner a prueba sus virtudes para salvar a sus amigos y a la propia empresa.;28/2/2020;M18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/lRNdTQtAKZUP3D9N2zx5y8O0f1E.jpg;73;Netflix
Ahora me ves 2; Now You See Me 2; Inglés;2h 9m;Suspense, Acción, Comedia;Jon M. Chu;"Un año después de despistar al FBI y conseguir la admiración del público con sus espectáculos mentales, los cuatro jinetes vuelven a la luz pública, pero un nuevo enemigo se propone arruinar su golpe más espectacular y peligroso hasta la fecha... Secuela de ""Ahora me ves"" del 2013.";22/7/2016;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pjGt13AXXTLxvkmdF6SpA1feFOw.jpg;68;Netflix
The Special;?; Inglés;1h 34m;Terror, Comedia;Harrison Smith;Jerry sospecha de la infidelidad de su esposa y sigue a su amigo por una oscura madriguera de conejo hacia un paisaje de terror de adicción.;31/1/2020;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kVRVgtgPDm9Wg6lVMpE4PGNs1V5.jpg;63;?
Dragged Across Concrete;?; Inglés;2h 39m;Crimen, Acción, Suspense;S. Craig Zahler;Dos policías, uno veterano (Gibson) y el otro más joven y volátil (Vaughn), son suspendidos cuando un vídeo de sus duras tácticas de detención de delincuentes se convierte en la noticia del día en los medios de comunicación.;22/3/2019;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4HtOea2Oo7axrkFWw2i3oIygOm.jpg;65;Filmin Plus
Ghost in the Shell: El alma de la máquina; Ghost in the Shell; Inglés;1h 47m;Ciencia ficción, Acción;Rupert Sanders;En un Japón futurista, la joven Motoko Kusanagi, también conocida como 'the Major' Mira Killian, es la líder de grupo operativo de élite, Sección 9, cuyo objetivo es luchar contra el ciber-terrorismo y los crímenes tecnológicos. Al mando de esta unidad de operaciones encubiertas está Aramaki y destaca Batou, un ex-militar considerado como uno de los agentes más salvajes del grupo. Pero, después de un peligrosa misión, el cuerpo de Kusanagi queda dañado, siendo sometida a una operación quirúrgica para trasplantar su cerebro en un cuerpo robótico. Este nuevo cuerpo artificial le permitirá ser capaz de realizar hazañas sobrehumanas especialmente requeridas para su trabajo.;31/3/2017;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/osl3XihWtMENspg6Elk128J65Jj.jpg;60;Amazon Prime Video
Joseph: Rey de los Sueños; Joseph: King of Dreams; Inglés;1h 15m;Familia, Animación;Robert C. Ramirez, Rob LaDuca;Con su don de la interpretación de los sueños y su abrigo de colores brillantes, José inspira celos en sus hermanos y es vendido como esclavo. Esta narración animada de la historia del libro de Génesis de la Biblia cuenta con animación de primera clase y un trabajo de voz excelente, con Ben Affleck, Mark Hamill y Jody Benson. Sano y sin sermonear, José: Rey de los sueños hará las delicias de toda la familia.;7/11/2000;G;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/n0Bm6JmofGB7lP6aTNbbAC3RQv4.jpg;66;Rakuten TV
Warcraft: El origen; Warcraft; Inglés;2h 3m;Acción, Aventura, Fantasía;Duncan Jones;El pacífico reino de Azeroth está a punto de entrar en guerra para enfrentarse a unos terribles invasores: orcos guerreros que han dejado su destruido mundo para colonizar otro. Al abrirse un portal que conecta ambos mundos, un ejército se enfrenta a la destrucción, y el otro, a la extinción. Dos héroes, uno en cada bando, están a punto de chocar en un enfrentamiento que cambiará el destino de su familia, su pueblo y su hogar. Así empieza una espectacular saga de poder y sacrificio donde se descubren las numerosas caras de la guerra y donde cada uno lucha por lo suyo. Adaptación del popular videojuego homónimo.;3/6/2016;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nXi7ahEIH8gdVGZ6emjWbg3exrF.jpg;63;fuboTV
Origen; Inception; Inglés;2h 28m;Acción, Ciencia ficción, Aventura;Christopher Nolan;Dom Cobb es un ladrón hábil, el mejor de todos, especializado en el peligroso arte de extracción: el robo de secretos valiosos desde las profundidades del subconsciente durante el estado de sueño cuando la mente está más vulnerable. Esta habilidad excepcional de Cobb le ha hecho un jugador codiciado en el traicionero nuevo mundo de espionaje corporativo, pero al mismo tiempo, le ha convertido en un fugitivo internacional y ha tenido que sacrificar todo que le importaba. Ahora a Cobb se le ofrece una oportunidad para redimirse. Con un último trabajo podría recuperar su vida anterior, pero solamente si logra lo imposible.;6/8/2010;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tXQvtRWfkUUnWJAn2tN3jERIUG.jpg;83;Netflix
