Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
The Double-D Avenger;?; Inglés;1h 17m;Acción, Comedia;William Winckler;Three of the biggest and bustiest Russ Meyer stars - Kitten Natividad, Haji, and Raven De La Croix - make a comeback in 'The Double-D Avenger,' the first in a series of sexy action/comedy feature films by William Winckler Productions. Big, busty Chastity Knott must use her new amazing abilities as the super-stacked costumed crime fighter, the Double-D Avenger, to stop villainous bikini bar owner Al Purplewood and his sexy, murderous strippers.;17/9/2001;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/g6ujxjwqB4GJTthfNYmw4PvtkVe.jpg;20;?
Meat Market;?; Inglés;1h 30m;Acción, Terror, Comedia;Brian Clement;Animals attacks, says the TV news. But two ex-security agents know the real cause - maybe the real culprits. Shahrokh and Argenta are former employees of a company they knew to be conducting bizarre medical experiments. What has resulted are not animals attacks, but attacks by humans turned into vicious, decomposing, cannibalistic zombies. Their efforts to stem the violence in vain, hunted by the authorities, Shahrokh and Argenta escape the city just as it is engulfed in chaos. Their only hope lies in finding and organizing the few remaining survivors. What they find - three women claiming to be vampires with high-tech weaponry, a deranged and washed-up Mexican wrestler, a wounded soldier, and a scientist who may know more than he lets on - offer more questions than answers. Can this tiny cadre hope to defeat an army of the undead? And if they succeed...will there be anyone left alive?;6/12/2000;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/iklMF7ki18QcaVjfMqlV2eCkTRd.jpg;r0;?
L.A.P.D.: Policía de Los Ángeles; L.A.P.D.: To Protect And To Serve; Inglés;1h 34m;Drama, Acción, Suspense;Ed Anders;Dos policías, un novato y un veterano, se sienten cada vez más molestos por el comportamiento ilegal de sus compañeros. Al principio, intentan no fijarse, pero después ya no pueden dar la espalda a la realidad.;9/10/2001;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/clzcZkeN3ukYy2rM8NIHngmeTEj.jpg;62;?
Sin retorno; No Turning Back; Inglés;1h 38m;Acción, Aventura, Drama;Jesus Nebot, Julia Montejo;Pablo, un profesor de inglés de Honduras pierde a su mujer embarazada durante el huracán Mitch. En un intento de ofrecer una vida mejor a su hija de 5 años, emigran ilegalmente a California para empezar a trabajar en el campo recogiendo fruta. Para celebrar el cumpleaños de su niña, Pablo coge sin permiso la furgoneta de su jefe, atropellando a una niña. Presos del pánico, ambos huyen de la policía. (FILMAFFINITY);21/6/2002;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hJkawO0eezs8AX0BCeFk85aPxrq.jpg;r0;Apple iTunes
Enemy Gold;?; Inglés;1h 32m;Acción, Suspense;Christian Drew Sidaris;"Las agentes federales Donna y Taryn van en busca de oro supuestamente ocultado en tiempos de la Guerra Civil, después de ser suspendidas por un funcionario corrupto durante una redada de drogas. Mientras tanto, un capo de la droga contrata a una mujer para matar a las agentes por interferir con sus operaciones. Novena película de la serie de films creada por Andy Sidaris llamada ""Lethal Ladies (AKA Bullets, Bombs and Babes)"".";3/6/1994;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/bW3wf5KncLoMolW55k1Uvrrrs9d.jpg;47;?
Secuestro en alta mar; Maiden Voyage; Inglés;1h 34m;Película de TV, Acción;Colin Budds;El apuesto agente Kyle Considine y su hijo Zach deciden darse una oportunidad embarcándose en un lujoso crucero. Pero poco después de zarpar, el barco es inesperadamente secuestrado por una banda de terroristas que para recaudar una importante suma de dinero toman como rehén al joven Zach. A partir de entonces, Kyle emprenderá una lucha desesperada por salvar la vida de su hijo y de toda la tripulación.;2/10/2004;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vKMMRRTTVw2kCPS7JawKgKRchoq.jpg;30;?
Punto sin retorno; Point Doom; Inglés;1h 40m;Acción, Suspense, Crimen, Misterio;Art Camacho;Rick Hansen, agente de talentos de Hollywood, se enamora de una joven y atractiva camarera, Stephanie, a la que ha conocido en el club de striptease con su amigo Frankie. Juntos huyen para dejar atrás su pasado, pero lo que desconocen es que escapan con una bolsa llena de dinero y drogas. Es entonces cuando el ex novio de Stephanie, Blackie, un temido capo de la droga, decide perseguirles para recuperar su mercancía.;14/8/2001;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aaKCXwDbL2fMj9SKvKA6ascQ5p6.jpg;83;Amazon Video
Una historia china de fantasmas III; 倩女幽魂III：道道道; Cantonese;1h 44m;Acción, Comedia, Fantasía;Ching Siu-Tung;En el corazón de un bosque encantado se alza el Templo de la Orquídea, un lugar encantado en el que hermosos espíritus atraen a los hombres a una trágica perdición. Cuando el humilde monje Fong se aventura dentro del templo, intenta echar a los fantasmas de allí, pero en vez de esto se enamora de la hermosa Loto, esclava del Diablo. Esta pasión prohibida pondrá a la pareja en doble peligro, perseguidos por los cazantasmas locales y los espantosos seres sobrenaturales del bosque...;18/7/1991;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8A6tUdbisuTiwRzgf0hpjXUvMF2.jpg;63;Amazon Prime Video
Gone Dark;?; Inglés;?;Acción, Suspense, Crimen;Lewin Webb;An elderly woman turns the tables on her kidnapper.;28/12/2004;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jIBh86bStzeTJfNHg0wjMxgiJim.jpg;30;?
Gangsta's Paradise;?; Inglés;1h 35m;Acción, Crimen;Trenton Gumbs;Violent gangster action set in LA and Kingston, Jamaica, from director Trenten Gumbs. When West Coast drugs baron 'Diamond' Mitchell (Samuel Marshall) is exposed by his wife as a criminal during their divorce proceedings, he finds himself in trouble with his partners in the Jamaican Yardies and the Mafia.;25/10/2004;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6c6vIxyE5XWiGbjXzVOzyakgqOT.jpg;r0;?
Faster;?; Inglés;1h 43m;Acción, Documental;Mark Neale;"Valentino Rossi nació en Urbino, y él todavía era un niño cuando la familia se mudó a Tavullia. Hijo de Graziano Rossi, un ex corredor de motocicletas, comenzó a montar a una edad muy temprana. [5] El primer amor de carreras de Rossi fue el karting. Impulsado por la preocupación de su madre, Stefania, por la seguridad de su hijo, Graziano compró un kart como sustituto de la bicicleta. Sin embargo, el rasgo de la familia Rossi de querer constantemente ir más rápido provocó un rediseño; Graziano reemplazó el motor de 60cc con un motor de kart nacional de 100cc para su hijo de 5 años.";7/3/2004;12A;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8LBqeRUsH2Kb6ImBM5d1hnXuN7O.jpg;76;Amazon Prime Video
Going Off Big Time;?; Inglés;1h 26m;Comedia, Suspense, Acción, Crimen;Jim Doyle;After surviving prison, a man has to forge a career in the crime world;21/9/2000;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/opiDJzjaLQncLucqFMmbx9tgTki.jpg;55;?
Chantaje aéreo; Cabin Pressure; Inglés;1h 35m;Acción, Suspense, Película de TV;Alan Simmonds;Un avión, el  más seguro del mundo,  está a punto de realizar su primer viaje. Pero el hacker Gabriel Wingfield, antiguo empleado de la compañía aérea, pretende tomar el control de la nave desde su ordenador con el objetivo de que agote su combustible en vuelo y caiga al vacío.;2/11/2004;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jIvBfq2l8SExf5ESu5WvsYjk7DP.jpg;50;?
Patlabor 2: La película; 機動警察パトレイバー 2 the Movie; Japonés;1h 47m;Animación, Ciencia ficción, Acción, Suspense;Mamoru Oshii;Tres años después de los acontecimientos de Patlabor, la segunda sección debe investigar un nuevo y terrible hecho: la voladura del puente de la bahia de Yokohama. Premio a la mejor pelicula de animación Mainichi film competition 1993, Japón.;7/8/1993;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gVFWH1DwUDEHJ2mF6vSsNftTnhj.jpg;71;?
La espada del samurái; The Bushido Blade; Inglés;1h 30m;Historia, Acción, Drama;Tsugunobu Kotani;Kanichiro Yoshimura es un samurái padre de familia que no puede alimentar a su esposa e hijos. Con tristeza, decide marcharse a la gran ciudad, dejando atrás a sus seres queridos, para poder así sacarlos adelante. Allí se une a la célebre facción samurái de los Shinsengumi, con quienes comenzará una difícil pero enriquecedora vida en uno de los momentos más tumultuosos de la historia de Japón...;20/11/1981;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/f9ZxpLWLIqiwm3dFFbbhNFzzGYk.jpg;55;?
Dream Warrior;?; Inglés;1h 35m;Terror, Acción, Suspense, Ciencia ficción;Zachary Weintraub;In an apocalyptic future, a man with superhuman powers goes on the run.;21/12/2004;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qaEkPWKlsf6GQvWVAvXKo6NhVD9.jpg;18;Amazon Prime Video
Maniac Magee;?; Inglés;1h 30m;Acción, Aventura, Fantasía, Película de TV;Bob Clark;An orphaned runaway with many extraordinary and athletic talents arrives in a town divided with racial conflict.;23/2/2003;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/eWuWaM97WlkS7ml96M8zRiQWI4j.jpg;r0;?
No digas nada; Say Nothing; Inglés;1h 30m;Acción, Drama, Misterio, Romance, Ciencia ficción, Suspense;Allan Moyle;Matt y Grace tienen una casa grande en un barrio agradable, un buen coche y una hija preciosa, pero no son felices. Matt lleva desempleado mucho tiempo y es alcohólico, lo que está a punto de destruir su matrimonio. Sus amigos le ofrecen a Matt un viaje para intentar salvarle de la debacle, pero él no lo acepta. Grace, sin embargo, sí que acepta la invitación y se va sola. En el viaje conoce a Julian Banks, un joven hombre de negocios que la seduce. Cuando ella vuelve a casa, Matt ha conseguido un trabajo, en una empresa que preside Julian. Éste pronto empezará a hacerle la vida imposible al matrimonio, poniendo incluso en riesgo la vida de la niña...;1/8/2001;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nUH2r1jayd5AsnAPh8R3vniIYci.jpg;70;?
Acceso ilegal; Silicon Towers; Inglés;1h 27m;Comedia, Acción, Crimen;Serge Rodnunsky;Parece que la mala suerte abandona a Charlie Cook el día en el que entra a trabajar para Silicon Towers, una importante empresa de seguridad. Por fin ha encontrado un trabajo a la altura de sus capacidades. Todo parece ir estupendamente hasta que recibe un e-mail anónimo informándole de que la compañía juega sucio: Silicon Towers está vendiendo unos chips capaces de burlar cualquier tipo de sistema de seguridad informático, incluso el de los bancos. Charlie comprueba la veracidad de la información en su propia cuenta bancaria. No es fácil tomar duna decisión, pero él es, ante todo, una persona honrada: ha decidido informar de todo lo que sabe a la policía sin sospechar que está apunto de vivir la experiencia más angustiosa que jamás hubiera podido imaginar... Escapando de la Ley y de la Corporación, Charlie deberá demostrar la verdad para seguir viviendo.;25/7/2000;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/36fHyxJ2fjhUGGEuYlG79KxZguZ.jpg;r0;?
La isla del tesoro; Treasure Island; Inglés;1h 31m;Aventura, Familia, Acción;Peter Rowe;Adaptación de la célebre novela de aventuras de Robert Louis Stevenson (1850-1894), que fue publicada en 1883. Jim Hawkins es un muchacho que trabaja en la posada de sus padres. Un día aparece por allí Bill Brown, un viejo marinero que huye de sus antiguos camaradas. Tiene una cicatriz en el rostro y un viejo cofre que contiene el plano de un tesoro. Al morir, se lo entrega a Jim.;1/1/1999;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/lgLwBnRIXpj4f7Yz1cQp7He0ZQB.jpg;48;Amazon Prime Video
El quinto hombre; Ignition; Inglés;1h 36m;Acción, Drama, Suspense;Yves Simoneau;Un piloto de helicópteros que atraviesa una grave crisis - apartado del ejército, divorciado y sin poder ver a su hija- decide trabajar como guardaespaldas de una joven y ambiciosa juez que recibe amenazas de muerte. Un film de acción que en los Estados Unidos fue directo al mercado de video.;22/4/2003;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zaCeesx7ImJt6vFs6cA2AOreaL1.jpg;40;?
Exterminio; Cold Harvest; Inglés;1h 45m;Acción, Suspense, Ciencia ficción;Isaac Florentine;Un extraño cometa llega a la tierra y deja, a su paso, una nefasta estela: una misteriosa plaga comienza a diezmar a la población de forma cruel. Sólo un grupo especial de cazadores de recompensas será capaz de mantener la ley y el orden.;11/9/1999;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mdtR1DIsmlyuZ4qM7fnuMWw7d8i.jpg;60;?
Romasanta: la caza de la bestia; Romasanta; Inglés;1h 38m;Acción, Terror;Paco Plaza;"Galicia, 1850. La aparición de numerosos cadáveres hace surgir la leyenda del hombre lobo. Bárbara vive con su hermana Josefa en las afueras del pueblo. Manuel, un vendedor ambulante y amor secreto de Josefa, protege a las mujeres. Un día Manuel lleva a Josefa a la ciudad; cuando vuelve en busca de Bárbara, ésta empieza a sospechar de él. ¿Por qué Manuel no tiene ningún miedo a cruzar el bosque? ¿Qué esconde en su viejo carromato?";13/5/2004;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pAmHnv1ofZ8N5RrqHZrdhN3YBIR.jpg;52;?
El largo camino; The Trail Beyond; Inglés;57m;Acción, Aventura, Drama, Western;Robert N. Bradbury;En la frontera de Estados Unidos con Canadá, un sheriff ha de encontrar a una mujer perdida y una mina de oro. Su misión se verá alterada por un peligroso grupo de bandidos...;22/10/1934;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rbU3q59fpaPTwEmyWX7hLAxmp99.jpg;46;Amazon Prime Video
Backyard Dogs;?; Inglés;1h 36m;Acción, Comedia;Robert Boris;Two teenage boys aspire to win a backyard wrestling championship and a chance to appear on a national TV show.;20/11/2001;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/AvQMjRn25AExSYFdBeO8rhZnsDO.jpg;00;?
Héroes del aire; Air Strike; Inglés;2h 19m;Acción, Aventura, Suspense, Bélica;David Worth;Iván, líder de un poderoso cártel de la droga, planea invadir y conquistar Petrovian, un pequeño país del este europeo. El criminal quiere instaurar aquí su propio estado, favorable a sus oscuros intereses. El gobierno de Petrovian, incapaz de enfrentarse al narcotraficante y terrorista, pide ayuda al gobierno americano. Una escuadrilla de élite vuela hasta Petrovian para derrotar al ejército personal de Iván. Es el comienzo de una guerra sin cuartel de consecuencias imprevisibles.;16/6/2004;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/a5wk0pR86VNepbEJB3Cp9dcbO5b.jpg;44;?
Asylum Days;?; Inglés;1h 40m;Acción, Crimen;Thomas Elliott;The nightmares are always the same for Hollywood actress Laurie Cardell: she's back at the orphanage where she spent her childhood, being tortured by the head mistress, praying for an escape. But that's all in the past... until two brothers decide to bring the screen siren back to the scene of the crime. Daniel has been silently stalking Laurie for years, and when his psychotic brother Nathan is released from prison, no one expects the horror he brings. Daniel's misguided attempts to mend the wounds of a tortured youth resurrect Laurie's childhood nightmares and force Daniel to confront his own obsession, while Nathan's twisted logic takes on demonic proportions.;10/11/2001;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/n5nTX13Qi1BghU9NH1vG5lVXFtm.jpg;68;?
